CustNo,CompanyName,StreetAddress,HouseNo,ZipCode,Town,CountryCode,LastOrderDate,CustomerType
CUST000001,Dowerg,Jolanta-Höfig-Platz,,21819.0,Backnang,DE,2026-03-10,FormerCustomer
CUST000002,Davids G & Co. OHG,Alwine-Schleich-Gasse,,86379.0,Altötting,DE,2020-12-19,Customer
CUST000003,Thanel GmbH & Co. KG,,189.0,51161.0,Ilmenau,DE,2018-11-18,FormerCustomer
CUST000004,Hettner,Janet-Mies-Weg,140.0,,Roding,DE,2019-11-06,Prospect
CUST000005,Tlustek AG,Gesche-Heidrich-Ring,9.0,31647.0,Eberswalde,DE,2025-06-02,Customer
CUST000006,Klapp Häring OHG mbH,Tintzmannweg,60.0,92832.0,Konstanz,CH,2019-09-20,Customer
CUST000007,Shwital Stroh KG,Hedy-Junk-Gasse,144.0,5641.0,Reutlingen,DE,2019-03-08,FormerCustomer
CUST000008,Jpoich,Gerdi-Ortmann-Straße,,24238.0,Wolfratshausen,AT,2023-12-31,Prospect
CUST000009,Lorch,Klotzplatz,,87101.0,Sebnitz,AT,2025-05-25,Customer
CUST000010,Zorbach OHGm bH,Schenkgasse,179.0,69784.0,Tecklenburg,AT,2022-08-27,Prospect
CUST000011,Drewes,Wilmsenweg,40.0,14627.0,Werdau,DE,2022-09-11,Customer
CUST000012,Hesse,Ana-Döring-Allee,24.0,89325.0,Plauen,AT,2023-05-21,Prospect
CUST000013,Ackermann,Niemeiergasse,89.0,54303.0,Borna,CH,2023-07-03,Customer
CUST000014,Neureuther,Zofia-Wesack-Weg,187.0,27824.0,Freudenstadt,AT,2020-06-15,Customer
CUST000015,Wende,Ingried-Jockel-Straße,97.0,,Belzig,DE,2020-04-11,Prospect
CUST000016,Bärer Schacth KG,Dajana-Hartmann-Gasse,161.0,3105.0,Osterburg,CH,2022-05-31,FormerCustomer
CUST000017,Holsten OHG mbH,Hamannstr.,50.0,99737.0,Erkelenz,CH,2025-09-09,Customer
CUST000018,Dietz OHG mbH,Klappstraße,170.0,70106.0,Bützow,DE,2023-03-23,Customer
CUST000019,Gröttner AG & Co. OHG,Etzoldstraße,60.0,47317.0,Badibling,DE,2022-03-17,Prospect
CUST000020,Reuter,Wenke-Davids-Platz,117.0,67736.0,Eckernförde,CH,2022-05-18,Customer
CUST000021,Aler Krebs GbR,Hörlestraße,95.0,23430.0,Wolfratshausen,AT,2024-02-13,FormerCustomer
CUST000022,Bohlander Binner KG,Paffrathallee,,,Sulzbach-Rosenberg,CH,2018-10-21,FormerCustomer
CUST000023,Kusch AG,Clara-Scheibe-Gasse,19.0,69985.0,Forchheim,CH,2019-05-08,Customer
CUST000024,Trubin,Henckring,137.0,24751.0,Miltenberg,CH,2023-09-22,Customer
CUST000025,ose,,,25135.0,Ebermannstadt,AT,2023-06-11,FormerCustomer
CUST000026,Ring Tlustek GmbH,,177.0,24118.0,Guben,CH,2024-01-03,FormerCustomer
CUST000027,Schleich Häring Stiftung & Co. KG,Haaseweg,84.0,,Göppingen,DE,2023-11-25,Customer
CUST000028,Adler GmbH,Fadime-Hesse-Platz,81.0,86801.0,Tübingen,,2023-06-20,Customer
CUST000029,Ritter AG,,55.0,62045.0,Kaiserslautern,CH,2022-12-10,Customer
CUST000030,Stoll GbR,Nikolaus-Zahn-Weg,,92322.0,Aue,AT,2018-01-13,FormerCustomer
CUST000031,Walter GmbH,,118.0,42160.0,Gadebusch,,2023-07-02,Customer
CUST000032,Mies GmbH,,64.0,36541.0,Jena,CH,2020-03-04,FormerCustomer
CUST000033,Pechel,,68.0,1429.0,Bad Kissingen,,2019-11-30,Prospect
CUST000034,Schenk GmHb & Co. KG,Vollbrechtallee,150.0,69816.0,,AT,2022-05-30,Customer
CUST000035,Trommler GmbH & Co. KG,Annamaria-Renner-Allee,36.0,56159.0,Sternberg,CH,2020-12-07,Customer
CUST000036,Tschentscher GmbH,Stahrstraße,194.0,,Stollberg,DE,2025-03-28,Customer
CUST000037,Stey Weiß AG & Co. KGaA,Lachmannstr.,161.0,44369.0,Mühldorf am Inn,DE,2018-11-02,Prospect
CUST000038,Margraf Steuer AG & Co. OHG,Wähnerplatz,153.0,48951.0,Suhl,DE,2022-02-25,Prospect
CUST000039,Hecker Gumprich AG & Co. KG,Bastian-Henschel-Straße,153.0,76936.0,Lippstadt,AT,2020-07-14,Prospect
CUST000040,Finke KGaA,Rosalinde-Weitzel-Gasse,142.0,32870.0,Cottbus,DE,2016-11-03,FormerCustomer
CUST000041,Eimer itschke OHG mbH,Wendestraße,30.0,87277.0,Wolmirstedt,CH,2020-06-12,Prospect
CUST000042,Schweitzer GbR,Schomberplatz,197.0,71434.0,,CH,2022-08-27,Customer
CUST000043,Butte,Gerard-Heinrich-Straße,76.0,31665.0,Lübeck,AT,2024-09-11,Prospect
CUST000044,Haering GmbH & Co. KG,Winklerstr.,1.0,96705.0,Worbis,CH,2023-07-08,FormerCustomer
CUST000045,Lindner Rennner Stiftung & Co. KGaA,,196.0,70656.0,Mühlhausen,DE,2020-10-10,Customer
CUST000046,Scholtz KG,Senta-Kreusel-Weg,161.0,16272.0,Griesbach Rottal,AT,2019-04-21,FormerCustomer
CUST000047,Junken Hahn GmbH & Co. KG,Kallertallee,156.0,46417.0,,DE,2024-10-02,Prospect
CUST000048,Birnbaum,Haufferweg,196.0,330.0,Gerolzhofen,DE,2020-06-02,FormerCustomer
CUST000049,Mühle OHG mbH,Carmela-Harloff-Straße,1.0,52991.0,Heinsberg,CH,2022-11-01,Prospect
CUST000050,Sager AG,,5.0,63193.0,Uffenheim,DE,2022-05-26,Prospect
CUST000051,Stolze Schinke e.V.,Louise-Rosemann-Gasse,62.0,86518.0,Anklam,DE,2023-10-08,FormerCustomer
CUST000052,Niemeier Döring GmbH & Co. KG,Schusterallee,21.0,26284.0,Mühldorf am Inn,DE,2021-01-07,Customer
CUST000053,Wagenknecht Scheel GbR,,195.0,47379.0,Husum,CH,2023-01-22,Customer
CUST000054,Oderwald GmbH,Zoltan-Hahn-Ring,169.0,54948.0,Osterode am Harz,AT,2020-04-21,Customer
CUST000055,Caspa rGbR,Niemeierstr.,68.0,77701.0,Gadebusch,CH,2019-09-01,Prospect
CUST000056,Süßebier Henk GmbH,Mühlestr.,,68557.0,Havelberg,CH,2018-09-25,Customer
CUST000057,Heinrich Dussen van SStiftung & Co. KGaA,Mahmut-Dussen van-Allee,183.0,33749.0,Burgdorf,AT,2021-12-29,FormerCustomer
CUST000058,Hübel GbR,Gießring,167.0,82400.0,Vechta,AT,2021-07-22,FormerCustomer
CUST000059,Schweitzer e.G.,Dobesallee,,94777.0,Erbisdorf,DE,2023-09-09,Customer
CUST000060,Herrmann GmbH & Co. KGaA,Marie-Bolzmann-Straße,17.0,19022.0,Borna,AT,2026-03-26,FormerCustomer
CUST000061,Drubin KG,auch Schlauchinstr.,142.0,86774.0,Havelberg,DE,2019-11-14,Customer
CUST000062,Shcoll,Ekaterina-Warmer-Gasse,2.0,34123.0,Querfurt,DE,2018-07-13,FormerCustomer
CUST000063,Franke AG,,16.0,40344.0,Bernburg,DE,2024-09-17,Customer
CUST000064,Heintze,Zirmeallee,85.0,61832.0,Diepholz,DE,2020-09-14,Customer
CUST000065,Bonbach AG & Co. KGaA,Scheibeweg,72.0,71746.0,Nördlingen,CH,2021-01-09,Customer
CUST000066,Nohlmans,,139.0,65940.0,Geldern,DE,2015-01-26,FormerCustomer
CUST000067,Ruppert,Kornelia-Steinberg-Ring,122.0,27874.0,Rothenburg ob der Tauber,DE,2021-03-01,Prospect
CUST000068,Schuster Noack AG,Keudelstraße,49.0,51256.0,Hagenow,DE,2025-05-19,FormerCustomer
CUST000069,Kühnert,,111.0,51680.0,Lübben,AT,2021-09-20,Prospect
CUST000070,Grf GmbH & Co. OHG,,120.0,70348.0,Hagenow,CH,2025-11-11,FormerCustomer
CUST000071,Thanel Neureuther AG,Yasemin-Schuchhardt-Weg,,24808.0,Bremervörde,CH,2025-05-13,Customer
CUST000072,Drewes GmbH & Co. KG,Friedericke-Fliegner-Straße,104.0,84677.0,Miesbach,CH,2022-08-31,Customer
CUST000073,Fieibg,Grein Grothstr.,64.0,14658.0,Ahaus,DE,2024-05-02,FormerCustomer
CUST000074,van der Dussen Huhn KG,Fischerstraße,115.0,55886.0,,DE,2021-09-26,Customer
CUST000075,Thanel GbR,Heintzeallee,,5766.0,Norden,AT,2023-09-01,Customer
CUST000076,Eberth GmbH & Co. OHG,Ditschlerinallee,114.0,18702.0,Starnberg,CH,2025-05-15,Customer
CUST000077,Bruder GmbH & Co. KGaA,Kambsstr.,167.0,15865.0,Potsdam,,2026-04-21,Customer
CUST000078,Schönland AG,,193.0,16117.0,Uelzen,DE,2024-08-08,Prospect
CUST000079,Baum Bien GmbH,Klaus-Michael-Klemt-Ring,,,Eilenburg,AT,2024-01-27,Prospect
CUST000080,Budig KG,Schollweg,16.0,79237.0,Mittweida,DE,2022-03-21,Customer
CUST000081,Stahr Anders e.V.,Hövelweg,100.0,17594.0,Tübingen,AT,2021-05-14,Prospect
CUST000082,Meyer Jacobi Jäckeel AG & Co. OHG,Nettegasse,109.0,69594.0,Aschaffenburg,CH,2020-03-27,FormerCustomer
CUST000083,Kroker,Andersstr.,184.0,97439.0,Füssen,AT,2023-09-25,Customer
CUST000084,Grein Groth,Stiebitzallee,76.0,10470.0,Wiedenbrück,DE,2025-10-24,FormerCustomer
CUST000085,Conradi GmbH,Weinholdstraße,189.0,,Eckernförde,CH,2025-10-14,FormerCustomer
CUST000086,Nerger Hübel Stiftung & Co. KGAa,Drewesstraße,81.0,23685.0,Lemgo,DE,2025-11-27,FormerCustomer
CUST000087,Hettner KG,Uli-Koch-Allee,123.0,96513.0,Aue,CH,2020-07-06,Customer
CUST000088,Rörricht,Schmidtplatz,15.0,74612.0,Bad Kissingen,CH,2025-07-27,Customer
CUST000089,Nohlmans Drub AG,Reni-Renner-Platz,18.0,75869.0,,CH,2025-09-15,FormerCustomer
CUST000090,Dippel,,61.0,5377.0,Karlsruhe,AT,2025-02-14,FormerCustomer
CUST000091,Striebitz GmbH,Bolanderstraße,64.0,31713.0,Badibling,CH,2019-10-20,Customer
CUST000092,Henk Ebertth e.V.,,159.0,93352.0,,DE,2021-10-07,FormerCustomer
CUST000093,Ehlert KG,Gertzgasse,150.0,20539.0,Apolda,CH,2020-08-09,Prospect
CUST000094,Hettner AG,,67.0,17758.0,,DE,2018-12-16,FormerCustomer
CUST000095,Hartun,Iwona-Ziegert-Allee,81.0,70076.0,,DE,2023-06-29,Prospect
CUST000096,NNoack Stiftung & Co. KG,Briemergasse,34.0,92124.0,Kronach,CH,2019-03-26,Prospect
CUST000097,Radisch,Metzstr.,118.0,11836.0,Geithain,AT,2025-08-27,Customer
CUST000098,Kambs Metz GmbH,,118.0,65452.0,Bergzabern,CH,2020-02-26,Customer
CUST000099,Caspr AG,Dietzweg,19.0,28098.0,Stuttgart,CH,2024-01-29,FormerCustomer
CUST000100,Langern GmbH,Ullmanngasse,68.0,94519.0,Düren,DE,2022-07-22,Customer
